DB11093,P05937
DB11348,P05937
DB14481,P05937
DB00122,Q9Y6K0
DB00122,Q9Y259
DB00122,P35790
DB00122,Q8NE62
DB00150,P48775
DB00152,P13584
DB00153,Q02318
DB00153,Q6VVX0
DB00158,Q92820
DB00169,Q6VVX0
DB00169,Q02318
DB00169,P51589
DB00184,Q16696
DB00185,Q01740
DB00186,P54855
DB00197,P35503
DB00197,P22310
DB00197,P19224
DB00197,Q9HAW7
DB00197,Q9HAW9
DB00197,Q9HAW8
DB00197,P16662
DB00197,P54855
DB00227,Q15166
DB00227,P35503
DB00227,P16662
DB00244,P18440
DB00250,P31513
DB00250,P11245
DB00252,P19224
DB00252,P07099
DB00252,P22310
DB00295,P16662
DB00295,Q9HAW9
DB00295,P54855
DB00295,P06133
DB00295,P35503
DB00300,P27144
DB00300,P15531
DB00300,P12277
DB00313,P22310
DB00313,Q9HAW9
DB00313,Q9HAW8
DB00313,P19224
DB00313,P35503
DB00313,P16662
DB00313,P54855
DB00316,P19224
DB00316,P54855
DB00316,P0DMM9
DB00316,P11245
DB00318,P16662
DB00318,P06133
DB00321,P36537
DB00321,P22310
DB00327,P35503
DB00327,P16662
DB00328,P16662
DB00334,P31513
DB00334,P22310
DB00342,P51589
DB00363,P31513
DB00363,P22310
DB00366,Q14097
DB00388,P0DMM9
DB00409,P00176
DB00422,Q6LAP9
DB00434,P35503
DB00445,P16662
DB00455,P36537
DB00455,P35503
DB00455,P54855
DB00461,P28845
DB00461,Q04828
DB00465,P16662
DB00472,Q14097
DB00481,Q9HAW8
DB00481,Q9HAW9
DB00495,P16662
DB00500,P48775
DB00501,P31513
DB00501,Q01740
DB00514,P06133
DB00514,P16662
DB00514,P54855
DB00514,O75795
DB00553,Q16696
DB00563,Q92820
DB00564,P16662
DB00564,P19224
DB00564,Q9HAW7
DB00582,Q01740
DB00582,P31513
DB00586,P16662
DB00586,P35503
DB00586,P06133
DB00598,P16662
DB00603,P04800
DB00624,Q9HB55
DB00624,Q16696
DB00635,P28845
DB00637,P51589
DB00641,P35503
DB00641,P16662
DB00675,Q01740
DB00675,P31513
DB00675,Q9HAW8
DB00675,P16662
DB00675,O75795
DB00678,P35503
DB00678,Q9HAW8
DB00678,P16662
DB00678,O75795
DB00683,P22310
DB00687,P28845
DB00688,Q9HAW7
DB00688,P19224
DB00688,P16662
DB00688,Q9HAW9
DB00688,Q9HAW8
DB00709,P00558
DB00709,P15531
DB00712,P16662
DB00712,P35503
DB00712,P06133
DB00714,P0DMM9
DB00718,P27144
DB00718,P15531
DB00741,P28845
DB00749,P35503
DB00749,Q9HAW8
DB00749,P16662
DB00762,O00748
DB00763,P31513
DB00776,Q04828
DB00776,O75828
DB00779,P48775
DB00783,P54855
DB00787,P15531
DB00787,P12277
DB00787,P00558
DB00788,P16662
DB00788,P35503
DB00788,P19224
DB00788,Q9HAW7
DB00788,Q9HAW9
DB00788,Q9HAW8
DB00796,P35503
DB00808,P07099
DB00818,Q9HAW9
DB00818,P19224
DB00831,P22310
DB00842,P54855
DB00842,P16662
DB00861,Q9HAW9
DB00869,P00176
DB00869,P05183
DB00870,P16662
DB00898,P28332
DB00910,P22310
DB00918,P31513
DB00924,P22310
DB00924,P36537
DB00945,P19224
DB00945,P11245
DB00951,P11245
DB00959,Q04828
DB00959,P28845
DB00966,P35503
DB00973,P35503
DB00973,P54855
DB00973,P16662
DB00974,Q15166
DB00977,P22310
DB00977,P35503
DB00977,P16662
DB00977,P0DMM9
DB00983,P22310
DB00983,Q9HAW9
DB00983,P16662
DB00983,P54855
DB00993,P08263
DB00993,P20839
DB00997,O75828
DB01006,P16662
DB01008,P08263
DB01015,P18440
DB01015,P11245
DB01024,P16662
DB01024,Q9HAW7
DB01024,P19224
DB01026,Q9HAW7
DB01026,P16662
DB01026,P78329
DB01029,P35503
DB01039,Q04828
DB01045,Q9HB55
DB01048,P28332
DB01050,P35503
DB01050,P06133
DB01050,P16662
DB01050,D6RB81
DB01058,Q9HB55
DB01068,P11245
DB01076,P35503
DB01095,P35503
DB01095,P16662
DB01104,Q14097
DB01118,P51589
DB01136,P06133
DB01136,P16662
DB01149,Q14097
DB01174,P13584
DB01174,P16662
DB01217,P22310
DB01217,P35503
DB01217,P16662
DB01234,P28845
DB01234,Q9HB55
DB01241,P16662
DB01241,P35503
DB01241,P06133
DB01241,O75795
DB01252,P35503
DB01252,P16662
DB01254,P31513
DB01262,P15531
DB01320,P19224
DB01544,P16662
DB01544,P35503
DB01593,P00915
DB01609,P35503
DB01645,P04800
DB01645,P05183
DB03783,Q16696
DB04725,P51589
DB04725,P35503
DB04855,P51589
DB04871,Q01740
DB04953,P35503
DB04953,P22310
DB04953,P11245
DB05015,P22310
DB05154,P9WP15
DB05294,Q01740
DB05294,P31513
DB05928,P35503
DB05928,P16662
DB06077,P22310
DB06077,P54855
DB06077,Q04828
DB06119,P16662
DB06119,P06133
DB06153,P36537
DB06204,P16662
DB06207,P16662
DB06209,O00748
DB06210,P35503
DB06216,P22310
DB06228,P51589
DB06230,P16662
DB06230,P35503
DB06230,Q9HAW9
DB06235,P16662
DB06292,P06133
DB06292,P16662
DB06401,P22310
DB06401,Q9HAW9
DB06401,Q9HAW8
DB06403,P16662
DB06403,P35503
DB06410,Q02318
DB06412,Q9HB55
DB06510,P35503
DB06595,Q9HB55
DB06605,P51589
DB06695,O00748
DB06695,P16662
DB06695,P54855
DB06737,P16662
DB06741,P35503
DB06741,P06133
DB06777,Q02318
DB06777,P16662
DB08826,P19224
DB08834,P04800
DB08834,P05183
DB08834,P00176
DB08860,P16662
DB08860,P35503
DB08868,P78329
DB08907,P06133
DB08918,P51589
DB08930,P35503
DB08931,P51589
DB08934,P10619
DB08934,Q6LAP9
DB08934,P15531
DB09030,P51589
DB09038,P16662
DB09038,P35503
DB09038,Q9HAW9
DB09048,Q9HB55
DB09054,Q9HB55
DB09054,P22310
DB09065,Q9HB55
DB09079,Q9HAW7
DB09079,Q9HAW9
DB09079,Q9HAW8
DB09101,P22310
DB09102,Q9HB55
DB09148,P51589
DB09148,P78329
DB09183,P22310
DB09212,P16662
DB09213,P35503
DB09213,P06133
DB09213,D6RB81
DB09213,P16662
DB09241,P22310
DB09262,P22310
DB09274,P16662
DB09288,P19224
DB09288,P54855
DB09288,Q9HAW8
DB09288,P0DMM9
DB09288,P11245
DB09299,P10619
DB09299,P15531
DB11574,Q9HB55
DB11633,Q9HAW9
DB11637,P9WP15
DB11638,P16662
DB11640,P18440
DB11640,P11245
DB11672,P08263
DB11689,P35503
DB11691,P35503
DB11827,P16662
DB11827,P22310
DB11828,P31513
DB11837,P22310
DB11837,P16662
DB11837,P36537
DB11936,P16662
DB11943,P35503
DB11943,P54855
DB12020,P22310
DB12070,P35503
DB12070,Q9HB55
DB12130,P35503
DB12161,O75828
DB12278,Q01740
DB12278,P31513
DB12332,Q9HB55
DB12500,P31513
DB12612,P11245
DB12612,Q04828
DB12978,P22310
DB13179,Q9HB55
DB13257,Q53TN4
DB13609,P31513
DB13609,Q01740
DB13609,P16662
DB13749,P12277
DB13783,P16662
DB13874,P35503
DB13874,P22310
DB13874,P16662
DB13874,P54855
DB13919,P35503
DB13943,Q16696
DB13943,Q9HB55
DB13944,Q16696
DB13944,Q9HB55
DB13946,Q16696
DB13946,Q9HB55
DB13997,P35503
DB14006,Q9Y6K0
DB14006,Q9Y259
DB14006,P35790
DB14006,Q8NE62
DB14126,P15531
DB14487,P00915
DB14520,Q53TN4
DB14598,Q15166
DB14631,P28845
DB14635,P0DMM9
DB14761,P10619
DB14845,O00748
DB15305,Q01740
DB15305,P31513
DB15305,P51589
DB15598,P19224
DB00007,P30968
DB00014,P30968
DB00035,P30518
DB00035,P37288
DB00035,P47901
DB00067,P30518
DB00067,P37288
DB00067,P47901
DB00091,Q96LZ3
DB00091,P62937
DB00115,P22033
DB00115,Q8IVH4
DB00115,Q9Y4U1
DB00116,O95954
DB00116,P34896
