P04217,P02647
P04217,P01024
P04217,P02743
P04217,Q06033
P04217,P10909
P04217,Q14330
P04217,P01011
P04217,P06396
P04217,P19823
P04217,P00751
P04217,P12931
P04217,Q14624
P04217,P19652
P04217,P01042
P04217,P06727
P04217,P00739
P04217,P02765
P04217,P23458
P04217,P42336
P04217,P27986
P04217,P08631
P04217,P05231
P04217,P31749
P80404,P60174
P80404,P11926
P80404,O94788
P80404,P00367
P80404,O95954
P80404,P12277
P80404,Q16853
P80404,P15531
P80404,Q8TD30
P80404,P24298
P21439,Q14973
P21439,Q96BD0
P21439,Q02318
P21439,P06133
P21439,P49354
P21439,Q9HAW9
P21439,P24298
P21439,P19224
P21439,Q14994
P21439,P51161
P21439,Q8TDU6
P21439,Q9NYB5
P21439,P30626
P21439,Q86UW2
P21439,P46721
P21439,O75469
P21439,Q86UW1
P21439,Q96RI1
P21439,Q15596
P21439,P19793
P21439,Q07869
Q96J66,Q86UW1
O15438,Q14973
O15438,Q96BD0
O15438,Q15842
O15438,Q02318
O15438,O75751
O15438,O00337
O15438,Q86VL8
O15438,P16662
O15438,Q9UIG8
O15438,Q9Y271
O15438,Q14994
O15438,P19224
O15438,Q9NYB5
O15438,Q9HAW9
O15438,Q86UW2
O15438,O75469
O15438,Q96RI1
O15438,P46721
O15438,Q86UW1
O15438,P51161
O60706,P51787
O60706,Q15842
O60706,P22460
O60706,Q6ZQN7
O60706,P14923
O60706,P48549
O60706,Q12809
O60706,O14958
O60706,P48544
O60706,Q9UK17
O60706,Q07699
O60706,P54289
O60706,Q08289
O60706,P46721
P42684,P36888
P42684,P23469
P42684,P09619
P42684,P00533
P42684,P14625
P42684,P11274
P42684,Q15303
P42684,P11142
P42684,Q99828
P24752,Q9H4B7
P24752,P11142
P24752,P23786
P24752,P04075
P24752,P01011
P24752,P00367
P24752,Q5T1J1
P24752,Q14534
P24752,O95749
P24752,P14324
P12821,P46663
P12821,P00750
P12821,P02647
P12821,Q16647
P12821,P01024
P12821,P02649
P12821,P00748
P12821,P27361
P12821,P01584
P12821,P35968
P12821,P09038
P12821,P03952
P12821,P01042
P12821,P01133
P12821,P04637
P12821,P00797
P12821,P00533
P12821,O94760
P12821,P05067
P12821,P11245
P12821,P37231
P12821,P00739
P12821,P16066
P12821,P18440
P12821,Q16665
P12821,P10828
P12821,O00206
P12821,P04054
P12821,P42574
P12821,P10619
P12821,P05412
P12821,O14791
P12821,P03372
P12821,P07204
P12821,P11473
P12821,P43220
P12821,P24530
P12821,P14672
P12821,P55017
P12821,Q07869
P12821,P01189
P12821,P06870
P12821,Q9H244
P12821,P07550
P12821,P31749
P12821,P25101
P12821,P19320
P12821,P24298
P12821,P14780
P12821,P15169
P12821,P00747
P12821,P15692
P12821,P05231
P12821,P01375
P12821,P16860
P12821,P01308
P12821,P08235
P12821,P30556
P12821,P01019
Q9BYF1,P05546
Q9BYF1,P04004
Q9BYF1,P02649
Q9BYF1,P01584
Q9BYF1,P01042
Q9BYF1,P00797
Q9BYF1,P0DP24
Q9BYF1,P0DP25
Q9BYF1,P19320
Q9BYF1,P08235
Q9BYF1,P02786
Q9BYF1,P01019
Q9BYF1,P14780
Q9BYF1,P16860
Q9BYF1,O95436
Q9BYF1,P01308
Q9BYF1,P05231
Q9BYF1,P31749
Q9BYF1,P01375
Q9BYF1,P30556
O60488,P27824
O60488,P50416
O60488,P23786
O60488,Q07869
P28332,P06733
P28332,O94788
P28332,P36537
P28332,P41145
P28332,Q16445
P28332,P00367
P28332,O60760
P28332,P19224
P28332,P16662
P28332,Q9HAW9
P28332,P06133
P28332,O75795
P28332,P08263
P28332,P54855
P28332,Q9HAW8
P28332,P22310
P28332,Q9HAW7
P28332,P08172
P28332,P00338
P28332,P07195
P28332,P35503
P30542,P41143
P30542,P27361
P30542,P01584
P30542,P01042
P30542,P00797
P30542,P00533
P30542,Q16620
P30542,Q8N1C3
P30542,P29275
P30542,P07550
P30542,Q9H244
P30542,P10909
P30542,P29274
P30542,Q99571
P30542,P15692
P30542,Q92806
P30542,Q8NER1
P30542,P0DMS8
P30542,P01308
P30542,Q16665
P30542,P31749
P30542,P05231
P30542,P01375
P29274,P27361
P29274,P01584
P29274,P00797
P29274,Q16620
P29274,P29275
P29274,Q9H244
P29274,Q8NER1
P29274,P01308
P29274,Q9Y5N1
P29274,P07101
P29274,Q9Y233
P29274,P15692
P29274,Q16665
P29274,P31749
P29274,P61073
P29274,P05231
P29274,Q99571
P29274,P01375
P29274,P01189
P29274,P21554
P29274,P14416
P29275,P19838
P29275,P27361
P29275,P01584
P29275,P01042
P29275,P00797
P29275,P01308
P29275,P04054
P29275,P15692
P29275,P31749
P29275,P05231
P29275,P01375
P29275,Q99571
P29275,Q16665
P29275,Q9H244
P0DMS8,P02708
P0DMS8,P27361
P0DMS8,P01584
P0DMS8,P35968
P0DMS8,P01042
P0DMS8,P00797
P0DMS8,Q9H244
P0DMS8,P02746
P0DMS8,Q99571
P0DMS8,P21554
P0DMS8,P15692
P0DMS8,P01308
P0DMS8,Q16665
P0DMS8,P31749
P0DMS8,P05231
P0DMS8,P01375
P0DMS8,P02747
P35368,P21917
P35368,P28335
P35368,O95954
P35368,P51681
P35368,P34995
P35368,P07550
P35368,P43681
P35368,O60674
P35368,Q9Y259
P35368,P48544
P35368,Q06187
P35368,P21731
P35368,P25100
P35368,P01019
P35368,P61073
P25100,P43681
P25100,P36544
P25100,Q06187
P25100,P21731
P18089,P05771
P18089,P30518
P18089,P84077
P18825,O95264
P18825,P05771
P18825,Q9Y2I1
P18825,P21554
P18825,P43681
P18825,Q15822
P18825,P36544
P18825,P07947
P07550,P13569
P07550,P21917
P07550,P04150
P07550,P41143
P07550,P27824
P07550,Q00987
P07550,O75899
P07550,O15554
P07550,P27361
P07550,P01584
P07550,P00797
P07550,P00533
P07550,P28335
P07550,P37231
P07550,P51681
P07550,P34995
P07550,P48549
P07550,P30101
P07550,P25103
P07550,P06213
P07550,P21731
P07550,P43220
P07550,Q9UBS5
P07550,Q9H244
P07550,P07237
P07550,Q9P0L9
P07550,P07101
P07550,P43115
P07550,P05231
P07550,P48544
P07550,Q07343
P07550,P31749
P07550,P30518
P07550,P21554
P07550,P01375
P07550,P08172
P07550,P30556
P07550,P01308
P07550,P42261
P07550,P13945
P07550,Q99418
P07550,P01019
P07550,P61073
P07550,Q08499
P07550,P12931
P13945,P37231
P13945,P14672
P13945,P01189
P13945,P61073
P13945,P07101
P13945,Q07869
P13945,P01308
P13945,P12931
P01019,P13569
P01019,P46663
P01019,Q16539
P01019,P02647
P01019,P01024
P01019,P04049
P01019,P02649
P01019,P36507
P01019,P27361
P01019,P01584
P01019,P42336
P01019,P01042
P01019,P04637
P01019,P00797
P01019,P28335
P01019,P05067
P01019,P11245
P01019,P37231
P01019,P51681
P01019,P34995
P01019,P19320
P01019,P37288
P01019,Q02750
P01019,P00747
P01019,P42574
P01019,P25101
P01019,O75116
P01019,P00739
P01019,P08235
P01019,P19823
P01019,P30518
P01019,P05412
P01019,P28845
P01019,P02652
P01019,P15692
P01019,P14780
P01019,P04083
P01019,P16860
P01019,P31749
P01019,P18440
P01019,P01375
P01019,P01308
P01019,P43088
P01019,P47901
P01019,P05231
P01019,P02765
